field,n,rho,perm_p
Medicine,167,-0.572,4.999750012499375e-05
Physics,161,-0.659,4.999750012499375e-05
Chemistry,168,-0.768,4.999750012499375e-05
Economics,160,-0.669,4.999750012499375e-05
